,actors,movies
3463,zeenat aman,Dunno Y Na Jaane Kyun...
3464,kabir bedi,Dunno Y Na Jaane Kyun...
3465,hazel croney,Dunno Y Na Jaane Kyun...
3466,helen,Dunno Y Na Jaane Kyun...
3467,manoj bajpayee,Ramayana: The Epic
3468,juhi chawla,Ramayana: The Epic
3469,ashutosh rana,Ramayana: The Epic
3470,mukesh rishi,Ramayana: The Epic
3471,rituparna sengupta,Life Express
3472,kiran janjani,Life Express
3473,yashpal sharma,Life Express
3474,alok nath,Life Express
3475,emraan hashmi,Crook: It's Good to Be Bad
3476,neha sharma,Crook: It's Good to Be Bad
3477,arjan bajwa,Crook: It's Good to Be Bad
3478,mashhoor amrohi,Crook: It's Good to Be Bad
3479,irrfan khan,Yeh Saali Zindagi
3480,chitrangda singh,Yeh Saali Zindagi
3481,arunoday singh,Yeh Saali Zindagi
3482,aditi rao hydari,Yeh Saali Zindagi
3483,aniruddh agarwal,Bachao - Inside Bhoot Hai...
3484,sadashiv amrapurkar,Bachao - Inside Bhoot Hai...
3485,anisshka,Bachao - Inside Bhoot Hai...
3486,amit behl,Bachao - Inside Bhoot Hai...
3487,abhishek bachchan,Game
3488,kangana ranaut,Game
3489,anupam kher,Game
3490,boman irani,Game
3491,rajat kapoor,Phas Gaye Re Obama
3492,neha dhupia,Phas Gaye Re Obama
3493,sanjay mishra,Phas Gaye Re Obama
3494,manu rishi chadha,Phas Gaye Re Obama
3495,suzanne bernert,Shahrukh Bola 'Khoobsurat Hai Tu'... And She Believed in It
3496,nagesh bhonsle,Shahrukh Bola 'Khoobsurat Hai Tu'... And She Believed in It
3497,pritika chawla,Shahrukh Bola 'Khoobsurat Hai Tu'... And She Believed in It
3498,sanjay dadheech,Shahrukh Bola 'Khoobsurat Hai Tu'... And She Believed in It
3499,nafisa ali,Yamla Pagla Deewana
3500,madhuri bhattacharya,Yamla Pagla Deewana
3501,emma brown garett,Yamla Pagla Deewana
3502,mahek chahal,Yamla Pagla Deewana
3503,sohrab ardeshir,Love You to Death
3504,abhro banerjee,Love You to Death
3505,kallol banerjee,Love You to Death
3506,nicholas brown,Love You to Death
3507,akshay oberoi,Isi Life Mein...!
3508,sandeepa dhar,Isi Life Mein...!
3509,mohnish bahl,Isi Life Mein...!
3510,prachi shah,Isi Life Mein...!
3511,luna rioumina,Players
3512,abhishek bachchan,Players
3513,bipasha basu,Players
3514,shweta bhardwaj,Players
3515,manoj bajpayee,Chittagong
3516,barry john,Chittagong
3517,delzad hiwale,Chittagong
3518,vega tamotia,Chittagong
3519,aamir khan,Talaash
3520,kareena kapoor,Talaash
3521,rani mukerji,Talaash
3522,nawazuddin siddiqui,Talaash
3523,makarand anaspure,My Friend Ganesha 3
3524,krishna bhatt,My Friend Ganesha 3
3525,sonika gill,My Friend Ganesha 3
3526,eva grover,My Friend Ganesha 3
3527,rachita bhattacharya,Yeh Faasley
3528,seema biswas,Yeh Faasley
3529,sudha chandran,Yeh Faasley
3530,sanjiv chopra,Yeh Faasley
3531,rahul jaiswal,Khap
3532,raj arjun,Khap
3533,mohnish bahl,Khap
3534,yuvika chaudhry,Khap
3535,kashmira shah,9 Eleven
3536,devasish ray,9 Eleven
3537,jyoti singh,9 Eleven
3538,sonny chatrath,9 Eleven
3539,ashish kattar,Bhoot and Friends
3540,aditya lakhia,Bhoot and Friends
3541,akash nair,Bhoot and Friends
3542,ishita panchal,Bhoot and Friends
3543,aditya srivastava,Kaalo
3544,swini khara,Kaalo
3545,aditya lakhia,Kaalo
3546,raj arjun,Kaalo
3547,vinay pathak,Utt Pataang
3548,saurabh shukla,Utt Pataang
3549,mahie gill,Utt Pataang
3550,mona singh,Utt Pataang
3551,ishaan manhaas,Aashiqui.in
3552,dheeraj miglani,Aashiqui.in
3553,priti gandwani,Aashiqui.in
3554,shubhi ahuja,Aashiqui.in
3555,nassar abdulla,Diary of a Butterfly
3556,rati agnihotri,Diary of a Butterfly
3557,udita goswami,Diary of a Butterfly
3558,sofia hayat,Diary of a Butterfly
3559,vidya balan,Kahaani
3560,parambrata chatterjee,Kahaani
3561,dhritiman chatterjee,Kahaani
3562,saswata chatterjee,Kahaani
3563,brahim achabbakhe,United Six
3564,russell geoffrey banks,United Six
3565,leigh barwell,United Six
3566,isha batwe,United Six
3567,sumit arora,Angel
3568,arun,Angel
3569,raakesh babu,Angel
3570,prem kishen dwivedi,Angel
3571,vatsal seth,Hostel
3572,tulip joshi,Hostel
3573,mukesh tiwari,Hostel
3574,nagesh bhonsle,Hostel
3575,nana patekar,Shagird
3576,mohit ahlawat,Shagird
3577,rimi sen,Shagird
3578,anurag kashyap,Shagird
3579,ajay devgn,Rascals
3580,sanjay dutt,Rascals
3581,kangana ranaut,Rascals
3582,lisa haydon,Rascals
3583,aamir khan,Dhoom: 3
3584,katrina kaif,Dhoom: 3
3585,tabrett bethell,Dhoom: 3
3586,abhishek bachchan,Dhoom: 3
3587,bhairavi goswami,Kaccha Limboo
3588,iravati harshe,Kaccha Limboo
3589,chinmay kambli,Kaccha Limboo
3590,rajesh khattar,Kaccha Limboo
3591,kalki koechlin,Shaitan
3592,shiv pandit,Shaitan
3593,gulshan devaiah,Shaitan
3594,rajeev khandelwal,Shaitan
3595,ranbir kapoor,RockStar
3596,nargis fakhri,RockStar
3597,shammi kapoor,RockStar
3598,kumud mishra,RockStar
3599,aarav khanna,Chillar Party
3600,chinmai chandranshuh,Chillar Party
3601,divji handa,Chillar Party
3602,irfan khan,Chillar Party
3603,mikaal,U R My Jaan
3604,preeti,U R My Jaan
3605,himani shivpuri,U R My Jaan
3606,anil dhawan,U R My Jaan
3607,amitabh bachchan,Aarakshan
3608,saif ali khan,Aarakshan
3609,manoj bajpayee,Aarakshan
3610,deepika padukone,Aarakshan
3611,hrithik roshan,Agneepath
3612,priyanka chopra,Agneepath
3613,sanjay dutt,Agneepath
3614,rishi kapoor,Agneepath
3615,faith,Qasam Se Qasam Se
3616,farhan,Qasam Se Qasam Se
3617,satish kaushik,Qasam Se Qasam Se
3618,omkar das manikpuri,Qasam Se Qasam Se
3619,om puri,Teen Thay Bhai
3620,deepak dobriyal,Teen Thay Bhai
3621,ragini khanna,Teen Thay Bhai
3622,naresh gosain,Teen Thay Bhai
3623,amitabh bachchan,Bbuddah Hoga Terra Baap
3624,hema malini,Bbuddah Hoga Terra Baap
3625,sonu sood,Bbuddah Hoga Terra Baap
3626,sonal chauhan,Bbuddah Hoga Terra Baap
3627,zayed khan,Love Breakups Zindagi
3628,dia mirza,Love Breakups Zindagi
3629,cyrus sahukar,Love Breakups Zindagi
3630,tisca chopra,Love Breakups Zindagi
3631,sara arjun,404: Error Not Found
3632,rajvvir aroraa,404: Error Not Found
3633,aditya banerjee,404: Error Not Found
3634,mukesh bhatt,404: Error Not Found
3635,vinay pathak,Chalo Dilli
3636,lara dutta,Chalo Dilli
3637,yana gupta,Chalo Dilli
3638,akshay kumar,Chalo Dilli
3639,sanjay mishra,Satrangee Parachute
3640,zakir hussain,Satrangee Parachute
3641,lilliput,Satrangee Parachute
3642,rupali ganguly,Satrangee Parachute
3643,tia bajpai,Haunted - 3D
3644,krishna bhatt,Haunted - 3D
3645,mimoh chakraborty,Haunted - 3D
3646,nikita janjani,Haunted - 3D
3647,ashutosh rana,Monica
3648,divya dutta,Monica
3649,rajit kapoor,Monica
3650,yashpal sharma,Monica
3651,kainaz motivala,Ragini MMS
3652,rajkummar rao,Ragini MMS
3653,rajat kaul,Ragini MMS
3654,janice,Ragini MMS
3655,akshay kumar,Once Upon a Time in Mumbai Dobaara!
3656,pitobash,Once Upon a Time in Mumbai Dobaara!
3657,sonakshi sinha,Once Upon a Time in Mumbai Dobaara!
3658,imran khan,Once Upon a Time in Mumbai Dobaara!
3659,jatin khurana,Ye Stupid Pyar
3660,noopur patwardhan,Ye Stupid Pyar
3661,akansha,Ye Stupid Pyar
3662,sahil vaid,Ye Stupid Pyar
3663,rajpal yadav,Masti Express
3664,johnny lever,Masti Express
3665,divya dutta,Masti Express
3666,jaikumar banotia,Masti Express
3667,pankaj berry,Vikalp
3668,abhay joshi,Vikalp
3669,jyoti joshi,Vikalp
3670,abhijeet leheri,Vikalp
3671,mohsin,Mumbai Mast Kallander
3672,muzzi,Mumbai Mast Kallander
3673,shilpa shukla,Mumbai Mast Kallander
3674,luna,Mumbai Mast Kallander
3675,vipinno,Tum Hi To Ho...
3676,madhavi sharma,Tum Hi To Ho...
3677,sarvar ahuja,Tum Hi To Ho...
3678,vivek shaq,Tum Hi To Ho...
3679,gaurav chopra,Men Will Be Men
3680,zeenal kamdar,Men Will Be Men
3681,rajesh khattar,Men Will Be Men
3682,rohit khuranna,Men Will Be Men
3683,harish raj,Bengaloored
3684,meghana mudiyam,Bengaloored
3685,srinivasa prabhu,Bengaloored
3686,lakshmi chandrashekar,Bengaloored
3687,sonali kulkarni,The Camp
3688,sanjay mishra,The Camp
3689,rakesh bedi,The Camp
3690,krishna bhatt,The Camp
3691,sendhil ramamurthy,Shor in the City
3692,tusshar kapoor,Shor in the City
3693,nikhil dwivedi,Shor in the City
3694,preeti desai,Shor in the City
3695,akash,5ters: Castle of Dark Master
3696,avinash,5ters: Castle of Dark Master
3697,gagan,5ters: Castle of Dark Master
3698,hithaishaini,5ters: Castle of Dark Master
3699,gunjan bakshi,A Strange Love Story
3700,snehal dabi,A Strange Love Story
3701,milind gunaji,A Strange Love Story
3702,ehsan khan,A Strange Love Story
3703,asrani,Joker
3704,avtar gill,Joker
3705,gurpreet guggi,Joker
3706,greg heffernan,Joker
3707,riya bamniyal,Luv Ka the End
3708,bumpy,Luv Ka the End
3709,sreejita de,Luv Ka the End
3710,shraddha kapoor,Luv Ka the End
3711,jacqueline fernandez,Murder 2
3712,yana gupta,Murder 2
3713,emraan hashmi,Murder 2
3714,amardeep jha,Murder 2
3715,beena banerjee,Khuda Kasam
3716,sunny deol,Khuda Kasam
3717,farida jalal,Khuda Kasam
3718,raza murad,Khuda Kasam
3719,seema biswas,Queens! Destiny of Dance
3720,raayo s. bakhirta,Pyaar Ka Punchnama
3721,nushrat bharucha,Pyaar Ka Punchnama
3722,padam bhola,Pyaar Ka Punchnama
3723,sonalli sehgal,Pyaar Ka Punchnama
3724,anirudh agarwal,Mallika
3725,puja ballutia,Mallika
3726,sammir dattani,Mallika
3727,dunger,Mallika
3728,imran khan,Delhi Belly
3729,vir das,Delhi Belly
3730,kunaal roy kapur,Delhi Belly
3731,shenaz treasury,Delhi Belly
3732,malaika arora,Nakshatra
3733,suresh chatwal,Nakshatra
3734,gajendra chouhan,Nakshatra
3735,anant jog,Nakshatra
3736,lillete dubey,Always Kabhi Kabhi
3737,satyajeet dubey,Always Kabhi Kabhi
3738,ali fazal,Always Kabhi Kabhi
3739,manoj joshi,Always Kabhi Kabhi
3740,raj singh arora,Vroom
3741,gaurav bajaj,Vroom
3742,kalpana bora,Vroom
3743,kishore chougule,Vroom
3744,vinay pathak,Bheja Fry 2
3745,kay kay menon,Bheja Fry 2
3746,minissha lamba,Bheja Fry 2
3747,rukhsar,Bheja Fry 2
3748,rajeev khandelwal,Soundtrack
3749,soha ali khan,Soundtrack
3750,mrinalini sharma,Soundtrack
3751,mohan kapoor,Soundtrack
3752,shefali shetty,Kucch Luv Jaisaa
3753,om puri,Kucch Luv Jaisaa
3754,rahul bose,Kucch Luv Jaisaa
3755,neetu chandra,Kucch Luv Jaisaa
3756,rati agnihotri,Bin Bulaye Baraati
3757,shweta bhardwaj,Bin Bulaye Baraati
3758,gulshan grover,Bin Bulaye Baraati
3759,manoj joshi,Bin Bulaye Baraati
3760,vivek sudershan,Impatient Vivek
3761,sayali bhagat,Impatient Vivek
3762,ronnaoq ahuja,Impatient Vivek
3763,chari asopa,Impatient Vivek
3764,ajay devgn,Singham
3765,kajal agarwal,Singham
3766,prakash raj,Singham
3767,sonali kulkarni,Singham
3768,raj singh chaudhary,The Waiting Room
3769,radhika apte,The Waiting Room
3770,sandeep kulkarni,The Waiting Room
3771,prateeksha lonkar,The Waiting Room
3772,kareena kapoor,Heroine
3773,arjun rampal,Heroine
3774,randeep hooda,Heroine
3775,shahana goswami,Heroine
3776,vidya balan,The Dirty Picture
3777,emraan hashmi,The Dirty Picture
3778,tusshar kapoor,The Dirty Picture
3779,naseeruddin shah,The Dirty Picture
3780,manoj bajpayee,Gangs of Wasseypur
3781,richa chadda,Gangs of Wasseypur
3782,nawazuddin siddiqui,Gangs of Wasseypur
3783,tigmanshu dhulia,Gangs of Wasseypur
3784,ranveer singh,Ladies vs. Ricky Bahl
3785,anushka sharma,Ladies vs. Ricky Bahl
3786,parineeti chopra,Ladies vs. Ricky Bahl
3787,dipannita sharma,Ladies vs. Ricky Bahl
3788,asrani,Ata Pata Lapatta
3789,amit behl,Ata Pata Lapatta
3790,krishna bhatt,Ata Pata Lapatta
3791,raja bherwani,Ata Pata Lapatta
3792,aryeman ramsay,Good Luck!
3793,sayali bhagat,Good Luck!
3794,sharat saxena,Good Luck!
3795,archana puran singh,Good Luck!
3796,dharmendra,Tell Me O Kkhuda
3797,vinod khanna,Tell Me O Kkhuda
3798,rishi kapoor,Tell Me O Kkhuda
3799,farooq shaikh,Tell Me O Kkhuda
3800,sahil mehta,Love Express
3801,mannat ravi,Love Express
3802,vikas katyal,Love Express
3803,priyam galav,Love Express
3804,tara sharma,Suno Na.. Ek Nanhi Aawaz
3805,makrand shukla,Suno Na.. Ek Nanhi Aawaz
3806,rajendra chawla,Suno Na.. Ek Nanhi Aawaz
3807,rinku patel,Suno Na.. Ek Nanhi Aawaz
3808,deven bhojani,Chala Mussaddi - Office Office
3809,makrand deshpande,Chala Mussaddi - Office Office
3810,vinay jain,Chala Mussaddi - Office Office
3811,farida jalal,Chala Mussaddi - Office Office
3812,raghuvir yadav,Gandhi to Hitler
3813,neha dhupia,Gandhi to Hitler
3814,aman verma,Gandhi to Hitler
3815,nassar abdulla,Gandhi to Hitler
3816,akshay kumar,Housefull 2
3817,asin,Housefull 2
3818,john abraham,Housefull 2
3819,jacqueline fernandez,Housefull 2
3820,gracy singh,Dekh Bhai Dekh: Laughter Behind Darkness
3821,siddharth koirala,Dekh Bhai Dekh: Laughter Behind Darkness
3822,raghuvir yadav,Dekh Bhai Dekh: Laughter Behind Darkness
3823,vijay raaz,Dekh Bhai Dekh: Laughter Behind Darkness
3824,bruna abdullah,Desi Boyz
3825,john abraham,Desi Boyz
3826,shekhar bassi,Desi Boyz
3827,peter brown,Desi Boyz
3828,preity zinta,Ishkq in Paris
3829,isabelle adjani,Ishkq in Paris
3830,gaurav chanana,Ishkq in Paris
3831,fanny carbonnel,Ishkq in Paris
3832,javed abedi,Chal Chalein
3833,anand abhyankar,Chal Chalein
3834,adityansh,Chal Chalein
3835,lalit agarwal,Chal Chalein
3836,john abraham,Force
3837,genelia d'souza,Force
3838,raj babbar,Force
3839,mohnish bahl,Force
3840,rannvijay singh,Toss: A Flip of Destiny
3841,madhurima banerjee,Toss: A Flip of Destiny
3842,prashant raj,Toss: A Flip of Destiny
3843,ashmit patel,Toss: A Flip of Destiny
3844,vega tamotia,Aamras: The Sweet Taste of Friendship
3845,ntasha bhardwaj,Aamras: The Sweet Taste of Friendship
3846,maanvi gagroo,Aamras: The Sweet Taste of Friendship
3847,aanchal sabharwal,Aamras: The Sweet Taste of Friendship
3848,jimmy shergill,Bachelor Party
3849,arbaaz khan,Bachelor Party
3850,nauheed cyrusi,Bachelor Party
3851,sharat saxena,Bachelor Party
3852,nishan nanaiah,Cycle Kick
3853,sunny hinduja,Cycle Kick
3854,girija oak,Cycle Kick
3855,ishita sharma,Cycle Kick
3856,rohit g. banawlikar,Not a Love Story
3857,deepak dobriyal,Not a Love Story
3858,ajay gehi,Not a Love Story
3859,mahie gill,Not a Love Story
3860,rajan verma,Ashok Chakra: Tribute to Real Heroes
3861,sudesh berry,Ashok Chakra: Tribute to Real Heroes
3862,arun bakshi,Ashok Chakra: Tribute to Real Heroes
3863,sandip munde,Ashok Chakra: Tribute to Real Heroes
3864,apoorva arora,Bubble Gum
3865,apporva arora,Bubble Gum
3866,tanvi azmi,Bubble Gum
3867,delzad hiwale,Bubble Gum
3868,ila arun,Aagaah: The Warning
3869,anang desai,Aagaah: The Warning
3870,zakir hussain,Aagaah: The Warning
3871,satish kaushik,Aagaah: The Warning
3872,salman khan,Ek Tha Tiger
3873,katrina kaif,Ek Tha Tiger
3874,ranvir shorey,Ek Tha Tiger
3875,girish karnad,Ek Tha Tiger
3876,mohan agashe,Phhir
3877,kasturi banerjee,Phhir
3878,roshni chopra,Phhir
3879,rajneesh duggal,Phhir
3880,anupam kher,Kyaa Super Kool Hain Hum
3881,ritesh deshmukh,Kyaa Super Kool Hain Hum
3882,rohit shetty,Kyaa Super Kool Hain Hum
3883,tusshar kapoor,Kyaa Super Kool Hain Hum
3884,siddharth kher,Stand By
3885,sachin khedekar,Stand By
3886,dalip tahil,Stand By
3887,nagesh bhonsle,Stand By
3888,isha koppikar,Shabri
3889,raj arjun,Shabri
3890,manish wadhwa,Shabri
3891,pradeep singh rawat,Shabri
3892,rajesh bhardwaj,Hair is Falling: A Serious Comedy Film
3893,sanjana tiwari,Hair is Falling: A Serious Comedy Film
3894,priyanka,Hair is Falling: A Serious Comedy Film
3895,mahender singh bist,Hair is Falling: A Serious Comedy Film
3896,sachiin joshi,Aazaan
3897,candice boucher,Aazaan
3898,arya babbar,Aazaan
3899,samy gharbi,Aazaan
3900,tusshar kapoor,Hum Tum Shabana
3901,shreyas talpade,Hum Tum Shabana
3902,minissha lamba,Hum Tum Shabana
3903,mantra,Hum Tum Shabana
3904,naresh kaura,Hum Do Anjaane
3905,ankita bhargava,Hum Do Anjaane
3906,jackie shroff,Hum Do Anjaane
3907,avtar gill,Hum Do Anjaane
3908,ayesha takia,Mod
3909,rannvijay singh,Mod
3910,raghuvir yadav,Mod
3911,tanvi azmi,Mod
3912,birbal,Jaana Pehchana
3913,pushkar jog,Jaana Pehchana
3914,ranjeeta kaur,Jaana Pehchana
3915,neelu kohli,Jaana Pehchana
3916,saqib saleem,Mujhse Fraaandship Karoge
3917,saba azaad,Mujhse Fraaandship Karoge
3918,nishant dahiya,Mujhse Fraaandship Karoge
3919,tara d'souza,Mujhse Fraaandship Karoge
3920,shahbaaz khan,Maruti Mera Dosst
3921,sushmita mukherjee,Maruti Mera Dosst
3922,erik a. nanda,Maruti Mera Dosst
3923,ritika shah,Maruti Mera Dosst
3924,vijay raaz,Kya Dilli Kya Lahore
3925,manu rishi chadha,Kya Dilli Kya Lahore
3926,rajendranath zutshi,Kya Dilli Kya Lahore
3927,vishwajeet pradhan,Kya Dilli Kya Lahore
3928,john abraham,"I, Me aur Main"
3929,chitrangda singh,"I, Me aur Main"
3930,prachi desai,"I, Me aur Main"
3931,mini mathur,"I, Me aur Main"
3932,ali zafar,London Paris New York
3933,aditi rao hydari,London Paris New York
3934,candice pereira,London Paris New York
3935,scherrikar bell,London Paris New York
3936,abhijeet,Lottery
3937,rucha gujrati,Lottery
3938,manisha kelkar,Lottery
3939,nassar abdulla,Lottery
3940,neil nitin mukesh,Shortcut Romeo
3941,ameesha patel,Shortcut Romeo
3942,puja gupta,Shortcut Romeo
3943,jatin grewal,Shortcut Romeo
3944,manoj bajpayee,Jugaad
3945,hrishitaa bhatt,Jugaad
3946,vijay raaz,Jugaad
3947,govind namdeo,Jugaad
3948,kiron kher,Mummy Punjabi: Superman Ki Bhi Maa!!
3949,kanwaljit singh,Mummy Punjabi: Superman Ki Bhi Maa!!
3950,jackie shroff,Mummy Punjabi: Superman Ki Bhi Maa!!
3951,anju mahendru,Mummy Punjabi: Superman Ki Bhi Maa!!
3952,emraan hashmi,Shanghai
3953,abhay deol,Shanghai
3954,prasenjit chatterjee,Shanghai
3955,kalki koechlin,Shanghai
3956,randeep hooda,Saheb Biwi Aur Gangster
3957,mahie gill,Saheb Biwi Aur Gangster
3958,jimmy shergill,Saheb Biwi Aur Gangster
3959,shreya narayan,Saheb Biwi Aur Gangster
3960,akshay kumar,Rowdy Rathore
3961,sonakshi sinha,Rowdy Rathore
3962,nasser,Rowdy Rathore
3963,paresh ganatra,Rowdy Rathore
3964,ranbir kapoor,Barfi!
3965,priyanka chopra,Barfi!
3966,ileana,Barfi!
3967,saurabh shukla,Barfi!
3968,anand tiwari,Jo Dooba So Paar: It's Love in Bihar!
3969,rajat kapoor,Jo Dooba So Paar: It's Love in Bihar!
3970,sita spada,Jo Dooba So Paar: It's Love in Bihar!
3971,dadhi raj,Jo Dooba So Paar: It's Love in Bihar!
3972,arjun rampal,Inkaar
3973,chitrangda singh,Inkaar
3974,vipin sharma,Inkaar
3975,mithun rodwittiya,Inkaar
3976,anupam kher,Hum Hai Raahi CAR Ke
3977,sanjay dutt,Hum Hai Raahi CAR Ke
3978,juhi chawla,Hum Hai Raahi CAR Ke
3979,rati agnihotri,Hum Hai Raahi CAR Ke
3980,chirag paswan,Miley - Naa Miley - Hum
3981,kangana ranaut,Miley - Naa Miley - Hum
3982,neeru bajwa,Miley - Naa Miley - Hum
3983,sagarika ghatge,Miley - Naa Miley - Hum
3984,imran khan,Matru ki Bijlee ka Mandola
3985,anushka sharma,Matru ki Bijlee ka Mandola
3986,pankaj kapur,Matru ki Bijlee ka Mandola
3987,lekha washington,Matru ki Bijlee ka Mandola
3988,shubh,Shakal Pe Mat Ja
3989,pratik katare,Shakal Pe Mat Ja
3990,harsh parekh,Shakal Pe Mat Ja
3991,chitrak bandyopadhyay,Shakal Pe Mat Ja
3992,deepika padukone,Chennai Express
3993,shah rukh khan,Chennai Express
3994,satyaraj,Chennai Express
3995,nikitin dheer,Chennai Express
3996,salman khan,Dabangg 2
3997,sonakshi sinha,Dabangg 2
3998,prakash raj,Dabangg 2
3999,vinod khanna,Dabangg 2
4000,sunny gill,Jo Hum Chahein
4001,simran kaur mundi,Jo Hum Chahein
4002,alyy khan,Jo Hum Chahein
4003,achint kaur,Jo Hum Chahein
4004,sharman joshi,Ferrari Ki Sawaari
4005,boman irani,Ferrari Ki Sawaari
4006,ritwik sahore,Ferrari Ki Sawaari
4007,paresh rawal,Ferrari Ki Sawaari
4008,prateik,Ekk Deewana Tha
4009,amy jackson,Ekk Deewana Tha
4010,sachin khedekar,Ekk Deewana Tha
4011,manu rishi chadha,Ekk Deewana Tha
4012,ritesh deshmukh,Tere Naal Love Ho Gaya
4013,genelia d'souza,Tere Naal Love Ho Gaya
4014,om puri,Tere Naal Love Ho Gaya
4015,tinnu anand,Tere Naal Love Ho Gaya
4016,manoj bajpayee,Lanka
4017,arjan bajwa,Lanka
4018,tia bajpai,Lanka
4019,yashpal sharma,Lanka
4020,hrishitaa bhatt,3 Nights 4 Days
4021,anuj sawhney,3 Nights 4 Days
4022,emraan hashmi,Raaz 3: The Third Dimension
4023,bipasha basu,Raaz 3: The Third Dimension
4024,esha gupta,Raaz 3: The Third Dimension
4025,manish chaudhary,Raaz 3: The Third Dimension
4026,aman verma,Koi Hai
4027,shweta menon,Koi Hai
4028,rinku ghosh,Koi Hai
4029,roop kumar rathod,Koi Hai
4030,rati agnihotri,Yeh Jo Mohabbat Hai
4031,mohnish bahl,Yeh Jo Mohabbat Hai
4032,nazia hussain,Yeh Jo Mohabbat Hai
4033,farida jalal,Yeh Jo Mohabbat Hai
4034,mithun chakraborty,Zindagi Tere Naam
4035,ranjeeta kaur,Zindagi Tere Naam
4036,sajid ali,Zindagi Tere Naam
4037,supriya karnik,Zindagi Tere Naam
4038,akshay kumar,Khiladi 786
4039,asin,Khiladi 786
4040,raj babbar,Khiladi 786
4041,vipin bakshi,Khiladi 786
4042,deepika padukone,Cocktail
4043,saif ali khan,Cocktail
4044,randeep hooda,Cocktail
4045,boman irani,Cocktail
4046,sidharth malhotra,Student of the Year
4047,alia bhatt,Student of the Year
4048,varun dhawan,Student of the Year
4049,rishi kapoor,Student of the Year
4050,shiney ahuja,Ghost
4051,sayali bhagat,Ghost
4052,julia bliss,Ghost
4053,tabrez khan,Ghost
4054,shah rukh khan,Jab Tak Hai Jaan
4055,katrina kaif,Jab Tak Hai Jaan
4056,anushka sharma,Jab Tak Hai Jaan
4057,june smith,Jab Tak Hai Jaan
4058,ranbir kapoor,Yeh Jawaani Hai Deewani
4059,deepika padukone,Yeh Jawaani Hai Deewani
4060,aditya roy kapoor,Yeh Jawaani Hai Deewani
4061,kalki koechlin,Yeh Jawaani Hai Deewani
4062,ajay devgn,Son of Sardaar
4063,sanjay dutt,Son of Sardaar
4064,sonakshi sinha,Son of Sardaar
4065,juhi chawla,Son of Sardaar
4066,sridevi,English Vinglish
4067,adil hussain,English Vinglish
4068,mehdi nebbou,English Vinglish
4069,priya anand,English Vinglish
4070,trimala adhikari,Hansa
4071,abhay joshi,Hansa
4072,ashish kumar,Hansa
4073,kumud mishra,Hansa
4074,shweta bhardwaj,Chaalis Chauraasi
4075,reetu jain,Chaalis Chauraasi
4076,arbaaz ali khan,Chaalis Chauraasi
4077,ravi kishan,Chaalis Chauraasi
4078,bidita bag,From Sydney with Love
4079,ronjini chakraborty,From Sydney with Love
4080,sabyasachi chakraborty,From Sydney with Love
4081,prateek chakravorty,From Sydney with Love
4082,amitabh bachchan,Department
4083,rana daggubati,Department
4084,sanjay dutt,Department
4085,nathalia kaur,Department
4086,kunal kapoor,Luv Shuv Tey Chicken Khurana
4087,huma qureshi,Luv Shuv Tey Chicken Khurana
4088,vinod nagpal,Luv Shuv Tey Chicken Khurana
4089,rajesh sharma,Luv Shuv Tey Chicken Khurana
4090,usha bachani,Unforgettable
4091,hazel croney,Unforgettable
4092,pablo gonzalez,Unforgettable
4093,patrick haider,Unforgettable
4094,kavin dave,Shirin Farhad Ki Toh Nikal Padi
4095,kurush deboo,Shirin Farhad Ki Toh Nikal Padi
4096,boman irani,Shirin Farhad Ki Toh Nikal Padi
4097,daisy irani,Shirin Farhad Ki Toh Nikal Padi
4098,mohit baghet,Gali Gali Chor Hai
4099,sahaj bradoria,Gali Gali Chor Hai
4100,mugdha godse,Gali Gali Chor Hai
4101,shalin gupta,Gali Gali Chor Hai
4102,himanshu bhatt,Login
4103,roy radhika,Login
4104,akkash basnet,Login
4105,rashmi gautam,Login
4106,khan jahangir khan,Staying Alive
4107,anant mahadevan,Staying Alive
4108,navni parihar,Staying Alive
4109,chandan sanyal,Staying Alive
4110,anand balraj,Daal Mein kuch kaala hai
4111,sudesh berry,Daal Mein kuch kaala hai
4112,kishore anand bhanushali,Daal Mein kuch kaala hai
4113,raj singh chaudhary,Daal Mein kuch kaala hai
4114,kanika batra,Station
4115,gulshan grover,Station
4116,rohiet nair,Station
4117,sameer kevin roy,Station
4118,rana jung bahadur,Chaar Din Ki Chandni
4119,mukul dev,Chaar Din Ki Chandni
4120,harish,Chaar Din Ki Chandni
4121,farida jalal,Chaar Din Ki Chandni
4122,bipasha basu,Jodi Breakers
4123,helen,Jodi Breakers
4124,pradeep kharab,Jodi Breakers
4125,madhavan,Jodi Breakers
4126,narayan singh sisodia,Maharana Pratap: The First Freedom Fighter
4127,kuldeep chaturvedi,Maharana Pratap: The First Freedom Fighter
4128,payal kumawat,Maharana Pratap: The First Freedom Fighter
4129,naveen jinger,Maharana Pratap: The First Freedom Fighter
4130,aditya roy kapoor,Aashiqui 2
4131,shraddha kapoor,Aashiqui 2
4132,shaad randhawa,Aashiqui 2
4133,salil acharya,Aashiqui 2
4134,abishek anand,Chakradhaar
4135,zakir hussain,Chakradhaar
4136,darshan jariwala,Chakradhaar
4137,vidya malvade,Chakradhaar
4138,swara bhaskar,Machhli Jal Ki Rani Hai
4139,reema debnath,Machhli Jal Ki Rani Hai
4140,saurabh dubey,Machhli Jal Ki Rani Hai
4141,hritu,Machhli Jal Ki Rani Hai
