source,target,weight
gulshan grover,raj n. sippy,1
gulshan grover,raman kumar,1
gulshan grover,rohit manash,1
gulshan grover,rohit nayyar,1
gulshan grover,s.m. iqbal,1
gulshan grover,saad khan,1
gulshan grover,sachin p. karande,1
gulshan grover,sangeeth sivan,1
gulshan grover,shiva rindan,1
gulshan grover,shuja ali,1
gulshan grover,soumitra ranade,1
gulshan grover,sriram raghavan,1
gulshan grover,suneel darshan,1
gulshan grover,tanuja chandra,1
gulshan grover,v.k. prakash,1
gulshan grover,vimal kumar,1
gunjan bakshi,sahil seth,1
gunjan bakshi,tarique khan,1
gurdas mann,manoj punj,1
gurpreet chadha,y.p. singh,1
gurpreet guggi,shirish kunder,1
gyanesh mukherjee,raja sen,1
habeeb aidroos,aziz naser,1
habib aazmi,sanjiv jaiswal,1
haidar ali,arshad khan,1
hanif hum ghum,kabir khan,1
hansal mehta,dev anand,1
hansika motwani,prashant chadha,1
hardik bothra,amole gupte,1
harish,samir karnik,1
harish bhimani,vikram veturi,1
harish chabbra,nila madhab panda,1
harish ghera,rajesh bakshi,1
harish raj,swaroop kanchi,1
harman baweja,ajit pal mangat,1
harman baweja,ashutosh gowariker,1
harman baweja,harry baweja,1
harman baweja,sanamjit singh talwar,1
harry,anubhav sinha,1
harsh chhaya,ahishor solomon,1
harsh chhaya,rajiv s. ruia,1
harsh chhaya,sanamjit singh talwar,1
harsh parekh,shubh,1
harsh rajput,mehul kumar,1
harshvardhan deo,raj purohit,1
hasleen kaur,rajesh pandey,1
hazel croney,arshad yusuf pathan,1
hazel croney,hemant madhukar,1
hazel croney,karan razdan,1
hazel croney,robby grewal,1
hazel croney,sanjay sharma,1
heather graham,daisy von scherler mayer,1
heenaa biswas,rahul rawail,1
heenee kaushik,dev anand,1
helen,ashwini chaudhary,1
helen,harryy w. fernaandes,1
helen,sanjay sharma,1
hema malini,dev anand,1
hema malini,puri jagannadh,1
hema malini,raj kanwar,1
hemant birje,t.l.v. prasad,1
hemant birje,ved rahi,1
hemant pandey,harish sharma,1
hemant pandey,manoj sharma,1
hendrik greis,anant mahadevan,1
henna,shrey srivastava,1
highphill mathew,raj purohit,1
himani chauhan,shantanu ray chhibber,1
himani chauhan,sheershak anand,1
himani chawla,mohan sharma,1
himani shivpuri,aron govil,1
himansh kohli,divya khosla,1
himanshu bhatt,sanjeev reddy,1
himanshu malik,anubhav sinha,1
himanshu malik,govind menon,1
himanshu malik,himanshu brahmbhatt,1
himanshu malik,partho mitra,1
himesh reshammiya,anant mahadevan,1
himesh reshammiya,pooja bhatt,1
himesh reshammiya,prashant chadha,1
himesh reshammiya,satish kaushik,1
himesh reshammiya,swapna joshi,1
hiten paintal,sanjay gadhvi,1
hithaishaini,g. venugopal,1
hrishitaa bhatt,apurva asrani,1
hrishitaa bhatt,devang dholakia,1
hrishitaa bhatt,manish sharma,1
hrishitaa bhatt,masud mirza,1
hrishitaa bhatt,r. anand kumar,1
hrishitaa bhatt,ramanjit juneja,1
hrishitaa bhatt,rohit nayyar,1
hrishitaa bhatt,sunanda mitra,1
hrishitaa bhatt,tigmanshu dhulia,1
hrishitaa bhatt,varun khanna,1
hrithik roshan,anurag basu,1
hrithik roshan,arjun sablok,1
hrithik roshan,ashutosh gowariker,1
hrithik roshan,karan malhotra,1
hrithik roshan,kunal kohli,1
hrithik roshan,sanjay gadhvi,1
hrithik roshan,sanjay leela bhansali,1
hrithik roshan,siddharth anand,1
hrithik roshan,sooraj r. barjatya,1
hrithik roshan,subhash ghai,1
hrithik roshan,vikram bhatt,1
hrithik roshan,zoya akhtar,1
hritu,debaloy dey,1
hritu,shyam ramsay,1
huma qureshi,abhishek chaubey,1
huma qureshi,kannan iyer,1
huma qureshi,sameer sharma,1
hussain kuwajerwala,rajesh bachchani,1
ikhlaq khan,prawal raman,1
ila arun,arnab chaudhuri,1
ila arun,kalpana lajmi,1
ila arun,karan razdan,1
ila arun,shyam benegal,1
ila arun,vinay shukla,1
ileana,anurag basu,1
ileana,david dhawan,1
ileana,krishna d.k.,1
ileana,raj nidimoru,1
ileana,rajkumar santoshi,1
imaaduddin shah,manish tiwary,1
imran abbas,vikram bhatt,1
imran ahmed khan,sanjay gadhvi,1
imran khan,abbas tyrewala,1
imran khan,abhinay deo,1
imran khan,akshat verma,1
imran khan,ali abbas zafar,1
imran khan,danish aslam,1
imran khan,guddu dhanoa,1
imran khan,milan luthria,1
imran khan,sanjay gadhvi,1
imran khan,shakun batra,1
imran khan,soham shah,1
imran khan,vishal bhardwaj,1
inder kumar,abhishek kapoor,1
inder kumar,partho ghosh,1
indraneel,anupam sinha,1
indraneil sengupta,mrityunjay devvrat,1
indrapal ahuja,hasnain hyderabadwala,1
iqbal khan,irfan khan,1
iravati harshe,karan razdan,1
iravati harshe,sagar ballary,1
irfan khan,nitesh tiwari,1
irfan khan,vikas bahl,1
irfan raza khan,abhishek bindal,1
iris maity,amit khanna,1
iris maity,sartaj singh pannu,1
irrfan khan,ajay kumar,1
irrfan khan,ali abbas zafar,1
irrfan khan,anant mahadevan,1
irrfan khan,anil senior,1
irrfan khan,anurag basu,1
irrfan khan,hasnain hyderabadwala,1
irrfan khan,himanshu brahmbhatt,1
irrfan khan,ishaan trivedi,1
irrfan khan,jaideep sen,1
irrfan khan,jennifer chambers lynch,1
irrfan khan,kabeer kaushik,1
irrfan khan,kabir khan,1
irrfan khan,mani shankar,1
irrfan khan,naseeruddin shah,1
irrfan khan,nishikant kamat,1
irrfan khan,priyadarshan,1
irrfan khan,raksha mistry,1
irrfan khan,ritesh batra,1
irrfan khan,rohit shetty,1
irrfan khan,saurabh shukla,1
irrfan khan,sudhir mishra,1
irrfan khan,tigmanshu dhulia,1
isabelle adjani,prem soni,1
isaiah,kookie v. gulati,1
isaiah,marlon rodrigues,1
isha batwe,vishal aryan singh,1
isha koppikar,farhan akhtar,1
isha koppikar,karan razdan,1
isha koppikar,kaushik ghatak,1
isha koppikar,kundan shah,1
isha koppikar,lalit marathe,1
isha koppikar,mani shankar,1
isha koppikar,manoj tiwari,1
isha koppikar,pankaj parashar,1
isha koppikar,sangeeth sivan,1
isha koppikar,santram varma,1
isha sharvani,ashwini chaudhary,1
isha sharvani,subhash ghai,1
isha sharvani,suresh krishna,1
ishaan manhaas,shankhadeep,1
ishita chauhan,kunal shivdasani,1
ishita panchal,kittu saluja,1
ishita sharma,mudassar aziz,1
ishita sharma,shashi sudigala,1
ishrat ali,ashok kohli,1
ishrat ali,j.d. chakravarthi,1
ishrat ali,manish r. khandelwal,1
ishrat ali,manoj sharma,1
ishrat ali,sharique minhaj,1
ishwar,vicky ranawat,1
izabelle liete,raj purohit,1
j. brandon hill,kunal deshmukh,1
j. brandon hill,mohit suri,1
j.d. chakravarthi,j.d. chakravarthi,1
j.d. chakravarthi,ram gopal varma,1
j.d. chakravarthi,saurab narang,1
jack gaud,t.l.v. prasad,1
jackie shroff,aanand rai,1
jackie shroff,anil sharma,1
jackie shroff,atul sabharwal,1
jackie shroff,deepak sareen,1
jackie shroff,goldie behl,1
jackie shroff,himanshu bhatt,1
jackie shroff,k. muralimohana rao,1
jackie shroff,kaizad gustad,1
jackie shroff,kirti kumar,1
jackie shroff,lucky kohli,1
jackie shroff,milind swamy,1
jackie shroff,pammi somal,1
jackie shroff,priyadarshan,1
jackie shroff,puneet sira,1
jackie shroff,raj kanwar,1
jackie shroff,rajeev nath,1
jackie shroff,rajesh bajaj,1
jackie shroff,rajkumar santoshi,1
jackie shroff,sachin bajaj,1
jackie shroff,sanjay leela bhansali,1
jackie shroff,subhash ghai,1
jackie shroff,tinnu verma,1
jacky bhagnani,priyadarshan,1
jacky bhagnani,remo,1
jacky bhagnani,sanjay gadhvi,1
jacky bhagnani,syed ahmed afzal,1
jacky bhagnani,vivek sharma,1
jacqueline fernandez,milap zaveri,1
jacqueline fernandez,mohit suri,1
jacqueline fernandez,sajid khan,1
jacqueline fernandez,sajid nadiadwala,1
jagdeep,deepak bahry,1
jagdeep,tariq khan,1
jagrat desai,deepa sahi,1
jahan bloch,mehul kumar,1
jai ganesh,k. shankar,1
jai gidwani,krishna vamshi,1
jaideep ahlawat,priyadarshan,1
jaideep ahlawat,suparn verma,1
jaikumar banotia,vikram pradhan,1
jaipreet nagra,sanjay bhatia,1
jami jafry,sai kabir,1
janice,pawan kripalani,1
jas arora,aziz mirza,1
jas arora,govind menon,1
jasleen matharu,kesar matharu,1
jaspal bhatti,sangeeth sivan,1
jasvvant khera,yogesh bharadwaj,1
jatin grewal,susi ganesan,1
jatin karia,robby grewal,1
jatin khurana,jain rakesh,1
javed abedi,ujjwal singh,1
javed akhtar,madhureeta anand,1
javed jaffrey,jugal hansraj,1
javed jaffrey,nagesh kukunoor,1
javed jaffrey,paritosh painter,1
javed jaffrey,samar khan,1
javed jaffrey,soumitra ranade,1
javed khan,farogh siddique,1
javed rizvi,zubair khan,1
javed sheikh,amit rai,1
javed sheikh,raj kanwar,1
jawahar jairath,ramesh modi,1
jay bhanushali,anand kumar,1
jay bhanushali,vishal pandya,1
jaya bhaduri,goldie behl,1
jaya bhaduri,karan johar,1
jaya bhaduri,nikhil advani,1
jaya bhaduri,pradeep sarkar,1
jaya bhaduri,raja sen,1
jaya bhaduri,ron reid jr.,1
jaya bhaduri,vinay shukla,1
jaya seal,hansal mehta,1
jayapradha,anubhav sinha,1
jayaprakash,j.d. chakravarthi,1
jayshree arora,goldie behl,1
jeff doucette,jennifer chambers lynch,1
jeneva talwar,alankrita shrivastava,1
jesse randhawa,anurag kashyap,1
jiah khan,a.r. murugadoss,1
jiah khan,ram gopal varma,1
jigna bhardwaj,rajiv chilaka,1
jimi mistry,daisy von scherler mayer,1
jimmy shergill,aanand rai,1
jimmy shergill,anurag singh,1
jimmy shergill,hemant madhukar,1
jimmy shergill,ishaan trivedi,1
jimmy shergill,jasmeet dhodhi,1
jimmy shergill,kabir sadanand,1
jimmy shergill,kundan shah,1
jimmy shergill,meghna gulzar,1
jimmy shergill,naseeruddin shah,1
jimmy shergill,pawan kripalani,1
jimmy shergill,r. anand kumar,1
jimmy shergill,ramanjit juneja,1
jimmy shergill,sanjay gadhvi,1
jimmy shergill,shoojit sircar,1
jimmy shergill,tanuja chandra,1
jimmy shergill,tony,1
jiten mukhi,manoj sharma,1
jitender,rajesh bakshi,1
jitender bhargava,rahul rawail,1
jitin gulati,gurmeett singh,1
jividha sharma,sandesh kohli,1
joe debroy,hemant madhukar,1
john abraham,abbas alibhai burmawalla,1
john abraham,ahmed khan,1
john abraham,amit saxena,1
john abraham,anurag basu,1
john abraham,anurag kashyap,1
john abraham,kapil sharma,1
john abraham,mahesh manjrekar,1
john abraham,mastan alibhai burmawalla,1
john abraham,milan luthria,1
john abraham,nagesh kukunoor,1
john abraham,nishikant kamat,1
john abraham,priyadarshan,1
john abraham,ravi chopra,1
john abraham,rohit dhawan,1
john abraham,sajid khan,1
john abraham,sanjay f. gupta,1
john abraham,sanjay gadhvi,1
john abraham,shoojit sircar,1
john abraham,soham shah,1
john abraham,tanveer khan,1
john abraham,tarun mansukhani,1
john abraham,vivek agnihotri,1
johnny lever,abbas alibhai burmawalla,1
johnny lever,ashok kheny,1
johnny lever,farhad,1
johnny lever,mahesh manjrekar,1
johnny lever,mastan alibhai burmawalla,1
johnny lever,s. shankar,1
johnny lever,sajid,1
johnny lever,sooraj r. barjatya,1
johnny lever,vikram pradhan,1
joseph armillas,puneet issar,1
joy fernandes,anurag kashyap,1
joy fernandes,soumitra ranade,1
jugal hansraj,mohan singh rathor,1
juhi babbar,ravindra peepat,1
juhi chawla,a.s. ravindra babu,1
juhi chawla,ashwani dhir,1
juhi chawla,chetan desai,1
juhi chawla,deepak tijori,1
juhi chawla,ishaan trivedi,1
juhi chawla,jaideep sen,1
juhi chawla,jyotin goel,1
juhi chawla,k. raghavendra rao,1
juhi chawla,nikhil advani,1
juhi chawla,shashilal k. nair,1
juhi chawla,soumik sen,1
juhi chawla,sujoy ghosh,1
juhi chawla,vikram veturi,1
juhi chawla,vivek sharma,1
julia bliss,puja bedi,1
julian burkhardt,tanuja chandra,1
juliet alburque,vinay shukla,1
junayeed bin fakhrul,pooja bhatt,1
june smith,yash chopra,1
jyoti dogra,nagesh kukunoor,1
jyoti joshi,sachin p. karande,1
jyoti rana,sabir,1
jyoti singh,manan katohora,1
kabir bedi,akbar khan,1
kabir bedi,guddu dhanoa,1
kabir bedi,sanjay sharma,1
kabir bedi,sohail khan,1
kader khan,aziz sejawal,1
kader khan,dharmesh darshan,1
kader khan,harmesh malhotra,1
kader khan,radhika rao,1
kader khan,talat jani,1
kader khan,vinay sapru,1
kainaz motivala,pawan kripalani,1
kainaz motivala,vickrant mahajan,1
kaivalya chheda,aarti s. bagdi,1
kaivalya chheda,amrit raj gupta,1
kaivalya chheda,indra kumar,1
kajal agarwal,neeraj pandey,1
kajal agarwal,rohit shetty,1
kajal chakraborty,raman kumar,1
kajol,ajay devgn,1
kajol,kunal kohli,1
kajol,rahul rawail,1
kajol,siddharth malhotra,1
kal penn,ravi kumar,1
kalki koechlin,anurag kashyap,1
kalki koechlin,ayan mukherjee,1
kalki koechlin,bejoy nambiar,1
kalki koechlin,dibakar banerjee,1
kalki koechlin,kannan iyer,1
kalki koechlin,krishna d.k.,1
kalki koechlin,raaghav dar,1
kalki koechlin,raj nidimoru,1
kallol banerjee,rafeeq ellias,1
kalpana bora,savin tuscano,1
kalpana pandit,ashok mehta,1
kamaal khan,rahul rawail,1
kamini kaushal,milan luthria,1
kamini khanna,r. anand kumar,1
kanchan,rajan johri,1
kangana ranaut,aanand rai,1
kangana ranaut,abhinay deo,1
kangana ranaut,anees bazmee,1
kangana ranaut,david dhawan,1
kangana ranaut,madhur bhandarkar,1
kangana ranaut,mani shankar,1
kangana ranaut,milan luthria,1
kangana ranaut,priyadarshan,1
kangana ranaut,renzil d'silva,1
kangana ranaut,sai kabir,1
kangana ranaut,samir karnik,1
kangana ranaut,sanjay gupta,1
kangana ranaut,tanveer khan,1
kangana ranaut,vikas bahl,1
kangana ranaut,vishwas patil,1
kanika batra,saad khan,1
kanksha,marlon rodrigues,1
kannan arunachalam,ashu trikha,1
kannu gill,rajat mukherjee,1
kanwaljeet matharu,kesar matharu,1
kanwaljit singh,pammi somal,1
kanwaljit singh,ranjan shandilya,1
kapil dubey,mrigdeep singh lamba,1
karan ashar,sandeep a. varma,1
karan hukka,lovely singh,1
karan johar,milap zaveri,1
karan kundra,ayush raina,1
karan mehra,arup dutta,1
karan mirchandani,amit masurkar,1
karan nath,aruna raje,1
karan nath,joy augustine,1
karan nath,pavan kaul,1
karan sharma,romesh sharma,1
karanvir bohra,hemant madhukar,1
karanvir sharma,anubhav sinha,1
karanvir sharma,rohit malhotra,1
kareena kapoor,anubhav sinha,1
kareena kapoor,dharmesh darshan,1
kareena kapoor,farah khan,1
kareena kapoor,govind nihalani,1
kareena kapoor,imtiaz ali,1
kareena kapoor,jugal hansraj,1
kareena kapoor,ken ghosh,1
kareena kapoor,kookie v. gulati,1
kareena kapoor,kunal kohli,1
kareena kapoor,madhur bhandarkar,1
kareena kapoor,prakash jha,1
kareena kapoor,prem soni,1
kareena kapoor,punit malhotra,1
kareena kapoor,rajkumar hirani,1
kareena kapoor,reema kagti,1
kareena kapoor,renzil d'silva,1
kareena kapoor,shakun batra,1
kareena kapoor,siddharth malhotra,1
kareena kapoor,siddique,1
kareena kapoor,sooraj r. barjatya,1
kareena kapoor,sriram raghavan,1
kareena kapoor,subhash ghai,1
kareena kapoor,sunil kumar agrawal,1
kareena kapoor,surya s.j.,1
kareena kapoor,talat jani,1
kareena kapoor,vijay krishna acharya,1
kareena kapoor,vishal bhardwaj,1
karisma kapoor,dharmesh darshan,1
karisma kapoor,indra kumar,1
karisma kapoor,krishna vamshi,1
karisma kapoor,shyam benegal,1
karisma kapoor,suneel darshan,1
karisma kapoor,tinnu verma,1
kartik tiwari,subhash ghai,1
kartika rane,jaideep varma,1
kasam,raj n. sippy,1
kashika chopra,tanushri chattrji bassu,1
kashmira shah,anurag basu,1
kashmira shah,farogh siddique,1
kashmira shah,manan katohora,1
kashmira shah,v. menon,1
kasturi banerjee,girish dhamija,1
katie a. keane,karan johar,1
katrina kaif,abbas alibhai burmawalla,1
katrina kaif,ali abbas zafar,1
katrina kaif,anees bazmee,1
katrina kaif,atul agnihotri,1
katrina kaif,farah khan,1
katrina kaif,mastan alibhai burmawalla,1
katrina kaif,priyadarshan,1
katrina kaif,raj kanwar,1
katrina kaif,rajkumar santoshi,1
katrina kaif,siddharth anand,1
katrina kaif,vijay krishna acharya,1
katrina kaif,vipul amrutlal shah,1
katrina kaif,yash chopra,1
katrina kaif,zoya akhtar,1
kaustav ghosh,rajiv chilaka,1
kaveri jha,hemant madhukar,1
kavi kumar azad,imtiaz punjabi,1
kavi shastri,adeeb rais,1
kavi shastri,ajay bhuyan,1
kavin dave,bela segal,1
kavin dave,jagdish rajpurohit,1
kavin dave,vishal mahadkar,1
kay kay menon,ankush bhatt,1
kay kay menon,anurag basu,1
kay kay menon,arindam nandy,1
kay kay menon,chandan arora,1
kay kay menon,hansal mehta,1
kay kay menon,kamika verma,1
kay kay menon,kanika verma,1
kay kay menon,madhur bhandarkar,1
kay kay menon,manish gupta,1
kay kay menon,nishikant kamat,1
kay kay menon,pankaj advani,1
kay kay menon,rajatesh nayyar,1
kay kay menon,rakesh mehta,1
kay kay menon,ram gopal varma,1
kay kay menon,remo,1
kay kay menon,sagar ballary,1
kay kay menon,sanjay chhel,1
kay kay menon,sohail tatari,1
kay kay menon,suparn verma,1
kay kay menon,vishal bhardwaj,1
kay kay menon,yunus sajawal,1
keeya khanna,prakash saini,1
kenny desai,jairaj padmanabhan,1
kenton duty,karan johar,1
kesar matharu,kesar matharu,1
keshav nadkarni,hasnain hyderabadwala,1
keshav nadkarni,raksha mistry,1
ketki dave,dilip shukla,1
khalid siddiqui,anant balani,1
khan jahangir khan,anant mahadevan,1
kiara advani,kabir sadanand,1
kim sharma,k. muralimohana rao,1
kim sharma,ken ghosh,1
kiran bhatia,allyson patel,1
kiran bhatia,yash dave,1
kiran gadalay,nitin raghunath,1
kiran janjani,anup das,1
kiran janjani,deepak tijori,1
kiran janjani,rajiv s. ruia,1
kiran juneja,shaad ali,1
kiran kumar,farogh siddique,1
kiran kumar,jitendra chawda,1
kiran kumar,luv ranjan,1
kiran kumar,vikram bhatt,1
kiron kher,anees bazmee,1
kiron kher,eeshwar nivas,1
kiron kher,farah khan,1
kiron kher,kunal kohli,1
kiron kher,pammi somal,1
kiron kher,sanjay gadhvi,1
kiron kher,shona urvashi,1
kiron kher,tarun mansukhani,1
kiron kher,vipul amrutlal shah,1
kiron kher,yash chopra,1
kirti kulhari,devaki singh,1
kirti kulhari,luke kenny,1
kishore anand bhanushali,anand balraj,1
kishore chougule,savin tuscano,1
kishore dhingra,y.p. singh,1
kishori balal,ashutosh gowariker,1
kishori godbole,m.i. raj,1
kislaya dwivedi,suryaveer singh bhullar,1
kitu gidwani,raja unnithan,1
koel purie,rajat kapoor,1
koel purie,soni razdan,1
koena mitra,anant mahadevan,1
koena mitra,suparn verma,1
konkona sen sharma,anil senior,1
konkona sen sharma,anurag basu,1
konkona sen sharma,ashwani dhir,1
konkona sen sharma,ayan mukherjee,1
konkona sen sharma,kannan iyer,1
konkona sen sharma,kunaal roy kapur,1
konkona sen sharma,madhur bhandarkar,1
konkona sen sharma,naseeruddin shah,1
konkona sen sharma,pradeep sarkar,1
konkona sen sharma,rajat kapoor,1
konkona sen sharma,shonali bose,1
konkona sen sharma,vinay shukla,1
konkona sen sharma,vishal bhardwaj,1
konkona sen sharma,zoya akhtar,1
koushtuv ghosh,hadi abrar,1
krishna abhishek,dinkar kapur,1
krishna bhatt,nitin mahadar,1
krishna bhatt,rajiv s. ruia,1
krishna bhatt,rajpal yadav,1
krishna bhatt,vikram bhatt,1
kriti malhotra,kiran rao,1
kriti sanon,sabir khan,1
krrishna,dheeraj kumar,1
kshitee jog,mahesh kodiyal,1
kulbhushan kharbanda,arjun bali,1
kulbhushan kharbanda,chandra prakash dwivedi,1
kulbhushan kharbanda,priyadarshan,1
kulbhushan kharbanda,robin khosla,1
kuldeep chaturvedi,pradeep kumawat,1
kumar mayank,ashish r. shukla,1
kumud mishra,imtiaz ali,1
kumud mishra,manav kaul,1
kunaal roy kapur,abhinay deo,1
kunaal roy kapur,akshat verma,1
kunaal roy kapur,rohan sippy,1
kunal kapoor,m.f. hussain,1
kunal kapoor,milan luthria,1
kunal kapoor,rakeysh omprakash mehra,1
kunal kapoor,sameer sharma,1
kunal khemu,madhur bhandarkar,1
kunal khemu,mohit suri,1
kunal khemu,priyadarshan,1
kunal khemu,rohit jugraj,1
kunal khemu,umesh shukla,1
kunal khemu,vishal mahadkar,1
kurush deboo,bela segal,1
kurush deboo,govind menon,1
kurush deboo,jaiveer,1
kurush deboo,shabah shamsi,1
laila khan,rakesh sawant,1
lakshmi chandrashekar,swaroop kanchi,1
lalit agarwal,ujjwal singh,1
lara dutta,anthony d'souza,1
lara dutta,apoorva lakhia,1
lara dutta,eeshwar nivas,1
lara dutta,kompin kemgumnird,1
lara dutta,raj kanwar,1
lara dutta,sajid khan,1
lara dutta,sanjay gupta,1
lara dutta,shaad ali,1
lara dutta,shashant shah,1
lara dutta,soham shah,1
lara dutta,suneel darshan,1
lauren gottlieb,remo,1
laxmikant berde,aziz sejawal,1
laxmikant berde,kirti kumar,1
laxmikant berde,pankaj parashar,1
laxmikant berde,rajan johri,1
laxmikant berde,s.m. iqbal,1
leher kala,suneil anand,1
leigh barwell,rohit shetty,1
leigh barwell,vishal aryan singh,1
lekha washington,vishal bhardwaj,1
lena christensen,nagesh kukunoor,1
lillete dubey,anil sharma,1
lillete dubey,danish aslam,1
lillete dubey,devika bhagat,1
lillete dubey,mahesh dattani,1
lillete dubey,ritesh batra,1
lillete dubey,roshan abbas,1
lillete dubey,sudipto chattopadhyay,1
lilliput,vineet khetrapal,1
linda arsenio,manoj tyagi,1
linda arsenio,robby grewal,1
lisa haydon,abhishek sharma,1
lisa haydon,david dhawan,1
lisa haydon,vikas bahl,1
liyaqat bari,manish r. khandelwal,1
lucky ali,rajiv babbar,1
lucky ali,tanuja chandra,1
lucy bartholomew,robby grewal,1
lucy hassan,pravesh bhardwaj,1
luke kenny,abhishek kapoor,1
luke kenny,devaki singh,1
luke kenny,luke kenny,1
luna,aman mihani,1
luna,musavir jaleel,1
luna rioumina,abbas alibhai burmawalla,1
luna rioumina,mastan alibhai burmawalla,1
m.k. raina,aditya chopra,1
maanvi gagroo,allyson patel,1
maanvi gagroo,rupali guha,1
maanvi gagroo,yash dave,1
maarisha,zubair khan,1
madhavan,aanand rai,1
madhavan,anant mahadevan,1
madhavan,ashwini chaudhary,1
madhavan,gautham menon,1
madhavan,leena yadav,1
madhavan,mani ratnam,1
madhavan,nishikant kamat,1
madhavan,piyush jha,1
madhavan,r. anand kumar,1
madhavan,rajkumar hirani,1
madhavan,sanjay dayma,1
madhavan,vikram k. kumar,1
madhavi sharma,sanjay goel,1
madhu acharya,sunil pal,1
madhu shalini,ram gopal varma,1
madhulagna das,aziz naser,1
madhuri bhagwat,vishram sawant,1
madhuri bhattacharya,ashok kheny,1
madhuri bhattacharya,samir karnik,1
madhuri dixit,abhishek chaubey,1
madhuri dixit,anil mehta,1
madhuri dixit,deepak s. shivdasani,1
madhuri dixit,k.s. adiyaman,1
madhuri dixit,rajkumar santoshi,1
madhuri dixit,sanjay leela bhansali,1
madhuri dixit,soumik sen,1
madhurima banerjee,priyadarshan,1
madhurima banerjee,ramesh khatkar,1
madina,karan razdan,1
mahavir shah,m.i. raj,1
mahek chahal,b.h. tharun kumar,1
mahek chahal,puneet sira,1
mahek chahal,sabir,1
mahek chahal,samir karnik,1
mahender singh bist,vicky bhardwaj,1
mahesh anand,kirti kumar,1
mahesh balraj,amole gupte,1
mahesh balraj,sanjiv jaiswal,1
mahesh balraj,shekhar ghosh,1
mahesh balraj,suryaveer singh bhullar,1
mahesh manjrekar,anees bazmee,1
mahesh manjrekar,chandrakant kulkarni,1
mahesh manjrekar,jeeva,1
mahesh manjrekar,mahesh manjrekar,1
mahesh manjrekar,manish sharma,1
mahesh manjrekar,prabhudheva,1
mahesh manjrekar,r.d. mallik,1
mahesh manjrekar,sajid khan,1
mahesh manjrekar,sudipto chattopadhyay,1
mahesh manjrekar,vishwas patil,1
mahesh raj,harinam singh,1
mahesh thakur,ram gopal varma,1
mahie gill,ammtoje mann,1
mahie gill,anurag kashyap,1
mahie gill,ram gopal varma,1
mahie gill,satish kaushik,1
mahie gill,srikanth velagaleti,1
mahima a,samar shaikh,1
mahima chaudhry,anurag basu,1
mahima chaudhry,junaid memon,1
mahima chaudhry,kabeer kaushik,1
mahima chaudhry,karan razdan,1
mahima chaudhry,kundan shah,1
mahima chaudhry,neeraj pathak,1
mahima chaudhry,priyadarshan,1
mahima chaudhry,samar khan,1
mahima chaudhry,satish kaushik,1
mahima chaudhry,shashi ranjan,1
mahima chaudhry,sujoy ghosh,1
mahmud babai,govind menon,1
makarand anaspure,dilip shukla,1
makarand anaspure,rajiv s. ruia,1
makrand deshpande,amole gupte,1
makrand deshpande,gaganvihari borate,1
makrand deshpande,m.i. raj,1
makrand deshpande,manish tiwary,1
makrand deshpande,rajiv mehra,1
makrand shukla,amy thanawala,1
malaika arora,mohan savalkar,1
malaika arora,n. maharajan,1
malaika arora,saurabh kabra,1
malavikka,marlon rodrigues,1
malavikka,shripal morakhia,1
malay chakrabarty,ranjan shandilya,1
malini awasthi,manish tiwary,1
mallhar goenka,hansal mehta,1
mallika sherawat,anees bazmee,1
mallika sherawat,anurag basu,1
mallika sherawat,jennifer chambers lynch,1
mallika sherawat,prashant chadha,1
mallika sherawat,sachin kamlakar khot,1
mallika sherawat,saket chaudhary,1
mallika sherawat,sanjay chhel,1
mallika sherawat,sanjay m. khanduri,1
mallika sherawat,satish kaushik,1
manasi,aku akbar,1
manav kaul,abhishek kapoor,1
manav kaul,bela negi,1
manav kaul,hansal mehta,1
mandeep mazumdar,jaideep varma,1
mandira bedi,amol shetge,1
mandira bedi,chandrakant kulkarni,1
mandira bedi,jasmeet dhodhi,1
mandira bedi,meghna gulzar,1
mandira bedi,raj kaushal,1
mandira bedi,umesh bist,1
manek bedi,partho ghosh,1
mangala kenkre,iqbal raj,1
maninder singh,ashutosh gowariker,1
manish chaudhary,jaideep chopra,1
manish chaudhary,kunal deshmukh,1
manish chaudhary,maneesh sharma,1
manish chaudhary,pradeep sarkar,1
manish chaudhary,vikram bhatt,1
manish chaudhary,vishal mahadkar,1
manish choudhary,jitendra pawar,1
manish nagpal,ajai sinha,1
manish paul,saurabh varma,1
manish vatsalya,manish vatsalya,1
manish wadhwa,lalit marathe,1
manisha kelkar,aditya om,1
manisha kelkar,hemant prabhu,1
manisha koirala,afzal khan,1
manisha koirala,ajay kumar,1
manisha koirala,aruna raje,1
manisha koirala,ashok mehta,1
manisha koirala,harryy w. fernaandes,1
manisha koirala,rajatesh nayyar,1
manisha koirala,srinivas bhashyam,1
manisha koirala,sudhir mishra,1
manisha koirala,surya prakash,1
manisha koirala,tabrez hashmi,1
manisha koirala,ujjwal chatterjee,1
manjari phadnis,abbas tyrewala,1
manjari phadnis,arindam chowdhuri,1
manjari phadnis,gurmeett singh,1
manjari phadnis,satyajit bhatkal,1
manjot singh,vikramaditya motwane,1
manju singh,ashutosh gowariker,1
manmeet dhanjal,pritish chakraborty,1
manmeet singh,nagesh kukunoor,1
mann hora,sundeep malani,1
mannara,anubhav sinha,1
mannara,rohit malhotra,1
mannat ravi,sunny bhambhani,1
manoj amarnani,manoj amarnani,1
